conference,unique_id,institutions
iclr,H1zeHnA9KX,"['Rice University', 'Baylor College of Medicine']"
iclr,Byg5QhR5FQ,['Czech Technical University']
iclr,SygQvs0cFQ,['Google']
iclr,rkgT3jRct7,['NAVER']
iclr,HJgd1nAqFX,"['University of Toronto', 'Google']"
iclr,Ske5r3AqK7,['ETH Zurich']
iclr,B1l6qiR5F7,"['University of Montreal', 'Microsoft']"
iclr,HkNGYjR9FX,['McGill University']
iclr,ByftGnR9KX,"['Ecole Normale Superieure', 'Caltech', 'University of Washington', 'Allen Institute for Artiﬁcial Intelligence']"
iclr,BJlgNh0qKQ,"['University of Amsterdam', 'University of Edinburgh']"
iclr,ByxZX20qFQ,['Facebook']
iclr,B1xf9jAqFQ,['University of Copenhagen']
iclr,HkzRQhR9YX,"['Columbia University', 'Stony Brook University']"
iclr,S1gUsoR9YX,"['Peking University', 'Zhejiang University', 'Microsoft']"
iclr,ryf7ioRqFX,[]
iclr,H1g2NhC5KQ,"['University of Montreal', 'Facebook']"
iclr,BJx0sjC5FX,"['Ecole Normale Superieure', 'CNRS', 'Johns Hopkins University', 'Microsoft']"
iclr,HyM7AiA5YX,['Google']
iclr,ByMVTsR5KQ,['UC San Diego']
iclr,r1x4BnCqKX,"['Max Planck Society', 'University of Cambridge', 'University of Oxford', 'Alan Turing Institute', 'Microsoft']"
iclr,H1xSNiRcF7,['University of Massachusetts Amherst']
iclr,r1l73iRqKm,['Facebook']
iclr,H1eqjiCctX,"['Ecole Normale Superieure', 'Duke University']"
iclr,Skeke3C5Fm,"['Monash University', 'Carnegie Mellon', 'Google']"
iclr,rJgMlhRctm,"['Tsinghua University', 'Massachusetts Institute of Technology', 'Google', 'IBM']"
iclr,r1g4E3C9t7,"['Shanghai Jiaotong University', 'University of Illinois at Urbana-Champaign', 'IBM']"
iclr,S1M6Z2Cctm,"['Chinese Academy of Sciences', 'Google']"
iclr,r1lrAiA5Ym,['Uber']
iclr,rJgYxn09Fm,['University of Chicago']
iclr,H1z-PsR5KX,"['Qatar Computing Research Institute', 'Massachusetts Institute of Technology']"
iclr,S1gOpsCctm,"['Oregon State University', 'Google']"
iclr,ryxepo0cFX,"['University of British Columbia', 'Google']"
iclr,SygLehCqtm,['Massachusetts Institute of Technology']
iclr,Bylmkh05KX,"['Tencent', 'Carnegie Mellon']"
iclr,rJlDnoA5Y7,['Carnegie Mellon']
iclr,ByldlhAqYQ,"['Fudan University', 'Shanghai University']"
iclr,rJxHsjRqFQ,['Google']
iclr,SkEqro0ctQ,['UC Berkeley']
iclr,rygkk305YQ,"['Massachusetts Institute of Technology', 'Google']"
iclr,BJgLg3R9KQ,['Brown University']
iclr,S1EERs09YQ,['Seoul National University']
iclr,BkltNhC9FX,['University of Massachusetts Amherst']
iclr,SkxXg2C5FX,[]
iclr,BJl6AjC5F7,"['Carnegie Mellon', 'Microsoft']"
iclr,SJzSgnRcKX,"['York University', 'Brown University', 'Johns Hopkins University', 'New York University', 'Google', 'Swarthmore College']"
iclr,rJe4ShAcF7,['Google']
iclr,SkEYojRqtm,"['University of Toronto', 'Peking University', 'Microsoft']"
iclr,HyNA5iRcFQ,['Massachusetts Institute of Technology']
iclr,ByfyHh05tQ,"['Bosch GmbH', 'University of Freiburg', 'University of Freiburg', 'Robert Bosch']"
iclr,SJfZKiC5FX,['Peking University']
iclr,rJlWOj0qF7,"['Tsinghua University', 'University of Bonn']"
iclr,HyGhN2A5tm,"['University of Science and Technology of China', 'University of Illinois at Urbana-Champaign', 'Microsoft']"
iclr,HyeVtoRqtQ,['Carnegie Mellon']
iclr,HyzdRiR9Y7,"['University of Amsterdam', 'Google']"
iclr,H1ersoRqtm,['Microsoft']
iclr,ryxnHhRqFm,"['Hong Kong University of Science and Technology', 'Salesforce']"
iclr,r1lq1hRqYQ,['Google']
iclr,HJGkisCcKm,['Facebook']
iclr,HkgSEnA5KQ,['UC Berkeley']
iclr,r1lyTjAqYX,['Google']
iclr,B1xJAsA5F7,['Massachusetts Institute of Technology']
iclr,Hygxb2CqKm,['UC Berkeley']
iclr,S1eYHoC5FX,"['Carnegie Mellon', 'Google']"
iclr,SkVhlh09tX,"['Cornell', 'Facebook']"
iclr,rJ4km2R5t7,"['York University', 'New York University', 'University of Washington', 'Google']"
iclr,ByMHvs0cFQ,"['University of Montreal', 'McGill University']"
iclr,ByzcS3AcYX,"['SUNY Buffalo', 'Microsoft']"
iclr,BkgBvsC9FQ,"['Hong Kong University of Science and Technology', 'NAVER', 'New York University']"
iclr,S1lTg3RqYQ,"['Huawei', 'Toyota', 'ETH Zurich']"
iclr,S1xtAjR5tX,"['Baidu', 'Duke University', 'SUNY Buffalo', 'Microsoft']"
iclr,BJej72AqF7,['Rice University']
iclr,BkgPajAcY7,"['Carnegie Mellon', 'Facebook']"
iclr,HyGEM3C9KQ,"['Ecole Normale Superieure', 'IDSIA']"
iclr,S1lvm305YQ,"['Dalhousie University', 'University of Toronto']"
iclr,ByeMB3Act7,"['University of California, Los Angeles', 'Google']"
iclr,H1xsSjC9Ym,"['University of Montreal', 'Facebook', 'Google']"
iclr,rJeXCo0cYX,"['University of Montreal', 'Ecole Normale Superieure', 'University of Oregon']"
iclr,HyztsoC5Y7,['UC Berkeley']
iclr,SyGjjsC5tQ,"['University College London', 'University of Oxford', 'Google']"
iclr,rylDfnCqF7,"['Carnegie Mellon', 'UC San Diego']"
iclr,BJe0Gn0cY7,['Google']
iclr,SJzqpj09YQ,['Google']
iclr,SJggZnRcFQ,['University of Edinburgh']
iclr,SJVmjjR9FX,[]
iclr,rJed6j0cKX,['Heidelberg University']
iclr,HJMCcjAcYX,['University of Southampton']
iclr,r1xdH3CcKX,"['Massachusetts Institute of Technology', 'Google']"
iclr,SyMhLo0qKQ,['Jagiellonian University']
iclr,B1e0X3C9tQ,"['Tsinghua University', 'Microsoft']"
iclr,Bkx0RjA9tX,['Facebook']
iclr,r1efr3C9Ym,['University of Massachusetts Amherst']
iclr,rkxacs0qY7,"['University of Toronto', 'Tsinghua University']"
iclr,S1lg0jAcYm,['University of Texas at Austin']
iclr,S1zz2i0cY7,['Google']
iclr,BklCusRct7,['ETH Zurich']
iclr,HkljioCcFQ,"['University of Technology Sydney', 'Alibaba', 'Ecole des Ponts ParisTech', 'Hong Kong University of Science and Technology']"
iclr,ryGgSsAcFQ,['Sanoﬁ']
iclr,BkgtDsCcKQ,['Tsinghua University']
iclr,HJz05o0qK7,"['Arizona State University', 'UC Berkeley']"
iclr,SJgsCjCqt7,"['Simon Fraser University', 'Caltech']"
iclr,rygqqsA9KX,['Carnegie Mellon']
iclr,HJgXsjA5tQ,"['Saarland University', 'University of Tubingen']"
iclr,SkE6PjC9KX,"['University of Oxford', 'Google']"
iclr,HklY120cYm,['Baidu']
iclr,rkxwShA9Ym,"['Georgia Institute of Technology', 'Stony Brook University', 'Yale University', 'Microsoft']"
iclr,rJzLciCqKm,"['University of Tokyo', 'RIKEN']"
iclr,HygBZnRctX,"['Alan Turing Institute', 'Amazon']"
iclr,rye4g3AqFm,['University of Oxford']
iclr,S1x4ghC9tQ,['Google']
iclr,ryE98iR5tm,['University College London']
iclr,r1eVMnA9K7,[]
iclr,rkemqsC9Fm,['IBM']
iclr,BklhAj09K7,"['NEC', 'University of Amsterdam', 'UC San Diego']"
iclr,BJluy2RcFm,['Purdue University']
iclr,rklaWn0qK7,"['Siemens', 'Stanford University', 'Siemens Corporate Research, Inc.']"
iclr,SylKoo0cKm,['Google']
iclr,ByleB2CcKm,['Stanford University']
iclr,r1NJqsRctX,['University College London']
iclr,ByxkijC5FQ,['Arizona State University']
iclr,r1lohoCqY7,['Massachusetts Institute of Technology']
iclr,SkeVsiAcYm,"['Georgia Institute of Technology', 'Massachusetts Institute of Technology', 'Google']"
iclr,Byxpfh0cFm,['Carnegie Mellon']
iclr,SJe3HiC5KX,"['University of Queensland', 'Monash University', 'EPFL']"
iclr,H1xaJn05FQ,['University of Virginia']
iclr,ByloIiCqYQ,"['Monash University', 'Data61', 'CSIRO']"
iclr,ByGuynAct7,"['University of Amsterdam', 'Higher School of Economics', 'Skolkovo Institute of Science and Technology', 'Samsung']"
iclr,S1ecm2C9K7,['Carnegie Mellon']
iclr,HyeGBj09Fm,['TU Munchen']
iclr,Syx0Mh05YQ,"['ATR Computational Neuroscience Laboratories', 'University of California, Los Angeles']"
iclr,BylQV305YQ,"['Duke University', 'Apple', 'Petuum']"
iclr,SygD-hCcF7,"['University of Toronto', 'Ecole Normale Superieure', 'Uber']"
iclr,r1xwKoR9Y7,"['UC Berkeley', 'Open AI']"
iclr,HJfSEnRqKQ,"['Caltech', 'Carnegie Mellon', 'Amazon']"
iclr,HyGBdo0qFm,['Universidad de Chile']
iclr,Syl8Sn0cK7,"['Georgia Institute of Technology', 'University of Pennsylvania']"
iclr,Byf5-30qFX,['Tencent']
iclr,SkGuG2R5tm,"['INRIA', 'Facebook']"
iclr,SkMuPjRcKQ,['Czech Technical University']
iclr,r1GbfhRqF7,['Carnegie Mellon']
iclr,H1xwNhCcYm,['Google']
iclr,H1lqZhRcFm,"['Tel Aviv University', 'Facebook']"
iclr,r1xQQhAqKX,['Google']
iclr,SJfb5jCqKm,['Technion']
iclr,rJgbSn09Ym,['Massachusetts Institute of Technology']
iclr,HkG3e205K7,"['York University', 'University of Oxford', 'New York University', 'Google']"
iclr,ByxBFsRqYm,['University of Amsterdam']
iclr,rkgpy3C5tX,['Princeton University']
iclr,HkNDsiC9KQ,"['UC Berkeley', 'Google']"
iclr,Hke4l2AcKQ,['Carnegie Mellon']
iclr,B1GAUs0cKQ,"['Higher School of Economics', 'Samsung']"
iclr,H1g4k309F7,"['Ecole Normale Superieure', 'Massachusetts Institute of Technology', 'IBM']"
iclr,SyxtJh0qYm,"['Higher School of Economics', 'Samsung']"
iclr,r1xX42R5Fm,[]
iclr,SJGvns0qK7,['University of Washington']
iclr,HylTXn0qYX,['Massachusetts Institute of Technology']
iclr,BklMjsRqY7,"['University of Illinois at Urbana-Champaign', 'IBM']"
icml,sznitman13.pdf,"['Cornell', 'Johns Hopkins University']"
icml,muandet13.pdf,"['Max Planck Society', 'ETH Zurich']"
icml,boots13.pdf,"['Carnegie Mellon', 'University of Washington']"
icml,kumar13a.pdf,"['UC San Diego', 'Google']"
icml,mehta13.pdf,['Georgia Institute of Technology']
icml,zhang13.pdf,['National University of Singapore']
icml,lacoste-julien13.pdf,"['INRIA', 'ETH Zurich']"
icml,hennig13.pdf,['Max Planck Society']
icml,shamir13.pdf,"['Rutgers University', 'Microsoft']"
icml,ouyang13.pdf,['Georgia Institute of Technology']
icml,wang13.pdf,['National University of Singapore']
icml,williamson13.pdf,['Carnegie Mellon']
icml,giguere13.pdf,['Universite Laval']
icml,bergstra13.pdf,['Massachusetts Institute of Technology']
icml,zhu13.pdf,[]
icml,xu13.pdf,[]
icml,li13a.pdf,['University of Adelaide']
icml,chen13a.pdf,"['Cornell', 'Microsoft']"
icml,chen13b.pdf,['ETH Zurich']
icml,do13.pdf,['University of Geneva']
icml,hamilton13.pdf,['McGill University']
icml,menon13.pdf,"['Weizmann Institute of Science', 'UC San Diego', 'Microsoft']"
icml,girshick13.pdf,['UC Berkeley']
icml,pele13.pdf,"['Hebrew University', 'University of Pennsylvania']"
icml,li13b.pdf,"['University of California, Los Angeles', 'Microsoft', 'JD.com']"
icml,gong13.pdf,"['University of Southern California', 'University of Texas at Austin']"
icml,kumar13b.pdf,"['University of Maryland', 'IBM']"
icml,han13.pdf,"['Johns Hopkins University', 'Princeton University']"
icml,anandkumar13.pdf,"['Stanford University', 'UC Irvine', 'Microsoft']"
icml,bubeck13.pdf,['Princeton University']
icml,cotter13.pdf,"['Hebrew University', 'Toyota']"
icml,heaukulani13.pdf,['University of Cambridge']
icml,xiang13.pdf,"['Arizona State University', 'University of Minnesota']"
icml,xiao13.pdf,['Temple University']
icml,chen13c.pdf,[]
icml,wong13.pdf,['University of Utah']
icml,grinberg13.pdf,['McGill University']
icml,kolar13.pdf,"['Carnegie Mellon', 'Princeton University']"
icml,pareek13.pdf,"['University of Texas at Austin', 'Amazon']"
icml,avron13.pdf,"['University of Toronto', 'Tel Aviv University', 'IBM']"
icml,wulsin13.pdf,"['University of Pennsylvania', 'University of Washington']"
icml,ramdas13.pdf,['Carnegie Mellon']
icml,afkanpour13.pdf,['University of Alberta']
icml,chen13d.pdf,['University of Texas at Austin']
icml,suzuki13.pdf,['University of Tokyo']
icml,shin13.pdf,['University of Hyogo']
icml,vandermaaten13.pdf,['Delft University of Technology']
icml,krause13.pdf,['University of Copenhagen']
icml,jaggi13.pdf,[]
icml,chen13e.pdf,"['Shanghai Jiaotong University', 'Huawei']"
icml,karbasi13.pdf,['EPFL']
icml,gilboa13.pdf,['University of Cambridge']
icml,zuluaga13.pdf,"['Ecole Normale Superieure', 'ETH Zurich']"
icml,kadri13.pdf,"['CNRS', 'INRIA']"
icml,gonen13.pdf,"['Hebrew University', 'Microsoft']"
icml,osting13.pdf,"['University of California, Los Angeles']"
icml,nguyen13.pdf,['National University of Singapore']
icml,ruvolo13.pdf,['Bryn Mawr College']
icml,narasimhan13.pdf,"['Indian Institute of Science', 'ERNET']"
icml,kumar13c.pdf,['INRIA']
icml,ho13.pdf,"['University of California, Los Angeles', 'Microsoft']"
icml,maillard13.pdf,"['Australian National University', 'INRIA', 'Technion']"
icml,bengio13.pdf,['University of Montreal']
icml,zhai13.pdf,['University of Maryland']
icml,yu13.pdf,['University of Alberta']
icml,hall13.pdf,['Duke University']
icml,abernethy13.pdf,['University of Pennsylvania']
icml,livni13.pdf,"['Hebrew University', 'Technion']"
icml,golub13.pdf,['Carnegie Mellon']
icml,lim13.pdf,"['Columbia University', 'UC San Diego']"
icml,buhler13.pdf,"['Saarland University', 'Max Planck Society']"
icml,balcan13.pdf,['Georgia Institute of Technology']
icml,torkamani13.pdf,['University of Oregon']
icml,chevaleyre13.pdf,['CNRS']
icml,yang13a.pdf,"['Georgia Institute of Technology', 'Twitter']"
icml,lopez-paz13.pdf,"['Max Planck Society', 'University of Cambridge']"
icml,valko13.pdf,"['INRIA', 'University of Cambridge']"
icml,carpentier13.pdf,"['INRIA', 'University of Cambridge']"
icml,gong13a.pdf,"['Simon Fraser University', 'Tsinghua University', 'Arizona State University', 'Texas A&M University, College Station']"
icml,tran13.pdf,['Deakin University']
icml,kim13.pdf,['UC San Diego']
icml,goerg13.pdf,['Carnegie Mellon']
icml,krummenacher13.pdf,"['Australian National University', 'ETH Zurich']"
icml,lee13.pdf,"['Georgia Institute of Technology', 'Google']"
icml,urvoy13.pdf,['Orange Telecom']
icml,haquang13.pdf,['Istituto Italiano di Tecnologia']
icml,ganeshapillai13.pdf,['Massachusetts Institute of Technology']
icml,wang13a.pdf,['Stanford University']
icml,yang13b.pdf,"['Aalto University', 'University of Helsinki']"
icml,hanczar13.pdf,['University Paris Descartes']
icml,wulff13.pdf,['ETH Zurich']
icml,alain13.pdf,['CNRS']
icml,rebagliati13.pdf,['VTT Technical Research Centre of Finland']
icml,han13a.pdf,"['Johns Hopkins University', 'Princeton University']"
icml,weston13.pdf,['Google']
icml,wang13b.pdf,['Stanford University']
icml,bardenet13.pdf,"['CNRS', 'University of Oxford']"
icml,cai13.pdf,['Nanjing University']
icml,sohn13.pdf,['University of Michigan']
icml,wen13.pdf,['Stanford University']
icml,kyrillidis13.pdf,[]
icml,shalit13.pdf,"['Bar-Ilan University', 'Hebrew University']"
icml,das13.pdf,"['Indian Institute of Science', 'ERNET', 'IBM']"
icml,salazar13.pdf,['Duke University']
icml,trandinh13.pdf,[]
icml,arora13.pdf,['New York University']
icml,gopal13.pdf,['Carnegie Mellon']
icml,ranganath13.pdf,"['Carnegie Mellon', 'Princeton University']"
icml,telgarsky13.pdf,['UC San Diego']
icml,chang13.pdf,"['University of Toronto', 'Fudan University']"
icml,golovin13.pdf,['Google']
icml,ermon13.pdf,"['Cornell', 'IBM']"
icml,maurer13.pdf,['University College London']
icml,yuhui13.pdf,"['Chinese University of Hong Kong', 'The Chinese University of Hong Kong']"
icml,willemvandemeent13.pdf,"['University of Oxford', 'Columbia University']"
icml,yang13c.pdf,['Carnegie Mellon']
icml,levine13.pdf,['Stanford University']
icml,niu13.pdf,"['Tokyo Inst. of Tech.', 'Georgia Institute of Technology']"
icml,szorenyi13.pdf,"['CNRS', 'INRIA']"
icml,lattimore13.pdf,['Australian National University']
icml,zweig13.pdf,['Hebrew University']
icml,cortes13.pdf,"['New York University', 'Google']"
icml,grosshans13.pdf,['University of Potsdam']
icml,chen13f.pdf,"['Carnegie Mellon', 'Microsoft']"
icml,kolar13a.pdf,"['Carnegie Mellon', 'Princeton University']"
icml,zhang13a.pdf,"['Purdue University', 'Facebook', 'IBM']"
icml,liu13.pdf,"['Arizona State University', 'University of Wisconsin-Madison']"
icml,memisevic13.pdf,"['University of Montreal', 'UC Berkeley']"
icml,wauthier13.pdf,"['UC Berkeley', 'Microsoft']"
icml,jain13.pdf,"['Stanford University', 'Microsoft', 'NIH']"
icml,agrawal13.pdf,['Microsoft']
icml,almingol13.pdf,"['INRIA', 'Universidad de Zaragoza']"
icml,takhanov13.pdf,['Institute of Science and Technology Austria']
icml,gopi13.pdf,"['University of Texas at Austin', 'Microsoft']"
icml,tang13.pdf,['University of Toronto']
icml,hocking13.pdf,"['CNRS', 'INRIA']"
icml,jun13.pdf,"['Carnegie Mellon', 'University of Wisconsin-Madison']"
icml,wang13f.pdf,['Stanford University']
icml,tarlow13.pdf,"['University of Toronto', 'Google', 'Microsoft']"
icml,bryan13.pdf,"['Stanford University', 'Adobe']"
icml,lopes13.pdf,['UC Berkeley']
icml,broderick13.pdf,"['Ohio State University', 'UC Berkeley']"
icml,peharz13.pdf,['TU Graz']
icml,le13.pdf,['Google']
icml,chattopadhyay13.pdf,"['Huawei', 'Arizona State University', 'UC Davis']"
icml,qi13.pdf,['Purdue University']
icml,cuturi13.pdf,"['CNRS', 'Kyoto University']"
icml,lakshminarayanan13.pdf,"['University College London', 'University of Cambridge', 'University of Oxford']"
icml,balasubramanian13.pdf,"['Baidu', 'Georgia Institute of Technology']"
icml,wang13g.pdf,['University of Texas at Arlington']
icml,pirotta13.pdf,['Politecnico di Milano']
icml,ishteva13.pdf,"['Vrije Universiteit Brussel', 'Georgia Institute of Technology']"
icml,zemel13.pdf,"['University of Toronto', 'Microsoft']"
icml,song13.pdf,"['Vrije Universiteit Brussel', 'Carnegie Mellon', 'Georgia Institute of Technology']"
icml,schaul13.pdf,"['York University', 'New York University']"
icml,wang13c.pdf,['University of Texas at Arlington']
icml,vanseijen13.pdf,['University of Alberta']
icml,brechtel13.pdf,['Karlsruhe Institute of Technology']
icml,dalalyan13.pdf,"['Ecole Normale Superieure', 'CNRS']"
icml,zhang13b.pdf,"['Hong Kong University of Science and Technology', 'NEC', 'Rutgers University']"
icml,allenzhu13.pdf,"['Massachusetts Institute of Technology', 'Google']"
icml,bi13.pdf,['Hong Kong University of Science and Technology']
icml,chen13g.pdf,"['Ohio State University', 'Stanford University']"
icml,yang13d.pdf,['Zhejiang University']
icml,cho13.pdf,['Aalto University']
icml,kar13.pdf,"['University of Cambridge', 'Microsoft']"
icml,baktashmotlagh13.pdf,"['Australian National University', 'University of Queensland']"
icml,honorio13.pdf,['Massachusetts Institute of Technology']
icml,coviello13.pdf,"['City University of Hong Kong', 'UC San Diego']"
icml,vladymyrov13.pdf,['UC Merced']
icml,jose13.pdf,"['I.I.T. Delhi', 'Microsoft']"
icml,tamar13.pdf,['Technion']
icml,yu13a.pdf,"['Columbia University', 'Google']"
icml,kraehenbuehl13.pdf,['Stanford University']
icml,mineiro13.pdf,['Microsoft']
icml,meng13a.pdf,['LinkedIn']
icml,cheng13.pdf,"['National University of Singapore', 'A*STAR']"
icml,jia13.pdf,['UC Berkeley']
icml,wu13.pdf,['University of Cambridge']
icml,gittens13.pdf,['Stanford University']
icml,yoshii13.pdf,"['University of Tokyo', 'Institute of Statistical Mathematics']"
icml,yang13e.pdf,['National University of Singapore']
icml,appel13.pdf,"['Caltech', 'Microsoft']"
icml,menon13a.pdf,"['Australian National University', 'University of Sydney', 'Indian Institute of Science', 'ERNET', 'UC San Diego']"
icml,chuang13.pdf,['Stanford University']
icml,zhang13c.pdf,"['Tsinghua University', 'Zhejiang University', 'Michigan State University']"
icml,huang13.pdf,['Carnegie Mellon']
icml,juhwang13.pdf,"['University of Southern California', 'University of Texas at Austin']"
icml,izbicki13.pdf,['UC Riverside']
icml,gupta13a.pdf,['Deakin University']
icml,gomez-rodriguez13.pdf,"['Max Planck Society', 'Stanford University']"
icml,dekel13.pdf,"['Technion', 'Microsoft']"
icml,dimitrakakis13.pdf,['EPFL']
icml,durrant13.pdf,"['Sharp', 'University of Birmingham']"
icml,kontorovich13.pdf,['Weizmann Institute of Science']
icml,weinshall13.pdf,['Hebrew University']
icml,kamyshanska13.pdf,['University of Montreal']
icml,chatzis13.pdf,['Cyprus University of Technology']
icml,germain13.pdf,"['Universite Laval', 'CNRS']"
icml,papailiopoulos13.pdf,['University of Texas at Austin']
icml,shender13.pdf,['University of Chicago']
icml,malioutov13.pdf,['IBM']
icml,chen13h.pdf,"['Technion', 'University of Texas at Austin']"
icml,mairal13.pdf,['INRIA']
icml,koppula13.pdf,['Cornell']
icml,long13.pdf,"['Columbia University', 'Microsoft']"
